dataset,neuron,mean,cov,mean_std,cov_std,mean_0,cov_0,jitter_0,loc_0,jitter,loc,jitter_std,loc_std,single_trial_correlation,cell_id
Dataset 05,603,[nan nan],"[[-0.03 -0.01]
 [ 0.02  0.01]]",[nan nan],"[[0.06 0.02]
 [0.04 0.01]]",[nan nan],"[[-0.14 -0.05]
 [ 0.1   0.03]]",[0.02 0.01],[nan nan],[0. 0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_4_0607
Dataset 05,604,[nan nan],"[[-0.01  0.  ]
 [-0.01  0.  ]]",[nan nan],"[[0.02 0.  ]
 [0.02 0.  ]]",[nan nan],"[[-0.05  0.  ]
 [-0.05  0.01]]",[0.04 0.05],[nan nan],[0.01 0.01],[nan nan],[0.01 0.02],[nan nan],0.0,LPE10885_2023_10_20_4_0608
Dataset 05,605,[nan nan],"[[ 0.02  0.03]
 [-0.01 -0.02]]",[nan nan],"[[0.04 0.06]
 [0.02 0.04]]",[nan nan],"[[ 0.09  0.14]
 [-0.05 -0.1 ]]",[0.01 0.01],[nan nan],[0. 0.],[nan nan],[0. 0.],[nan nan],0.0,LPE10885_2023_10_20_4_0609
Dataset 05,606,[nan nan],"[[-0.   -0.01]
 [ 0.   -0.03]]",[nan nan],"[[0.01 0.02]
 [0.01 0.05]]",[nan nan],"[[-0.02 -0.05]
 [ 0.02 -0.13]]",[0.02 0.03],[nan nan],[0.   0.01],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_4_0610
Dataset 05,607,[nan nan],"[[-0.03  0.  ]
 [-0.03  0.02]]",[nan nan],"[[0.06 0.  ]
 [0.05 0.04]]",[nan nan],"[[-0.14  0.01]
 [-0.13  0.09]]",[ 0.04 -0.02],[nan nan],[ 0.01 -0.  ],[nan nan],[0.01 0.01],[nan nan],0.0,LPE10885_2023_10_20_4_0611
Dataset 05,608,[nan nan],"[[ 0.03 -0.02]
 [ 0.    0.01]]",[nan nan],"[[0.05 0.04]
 [0.   0.03]]",[nan nan],"[[ 0.13 -0.1 ]
 [ 0.01  0.06]]",[ 0.   -0.04],[nan nan],[ 0.   -0.01],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_4_0612
Dataset 05,609,[nan nan],"[[-0.02 -0.01]
 [ 0.02 -0.02]]",[nan nan],"[[0.03 0.03]
 [0.05 0.03]]",[nan nan],"[[-0.09 -0.07]
 [ 0.12 -0.09]]",[-0.    0.02],[nan nan],[-0.  0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_4_0613
Dataset 05,610,[nan nan],"[[ 0.   -0.  ]
 [ 0.01 -0.02]]",[nan nan],"[[0.   0.  ]
 [0.01 0.04]]",[nan nan],"[[ 0.01 -0.01]
 [ 0.03 -0.1 ]]",[-0.02 -0.01],[nan nan],[-0. -0.],[nan nan],[0.01 0.  ],[nan nan],0.0,LPE10885_2023_10_20_4_0614
Dataset 05,611,[nan nan],"[[-0.   -0.01]
 [-0.02  0.02]]",[nan nan],"[[0.   0.03]
 [0.04 0.03]]",[nan nan],"[[-0.   -0.07]
 [-0.09  0.08]]",[0.01 0.02],[nan nan],[0. 0.],[nan nan],[0.   0.01],[nan nan],0.0,LPE10885_2023_10_20_4_0616
Dataset 05,612,[nan nan],"[[-0.   -0.  ]
 [-0.02 -0.02]]",[nan nan],"[[0.   0.01]
 [0.05 0.04]]",[nan nan],"[[-0.   -0.02]
 [-0.12 -0.09]]",[-0.01  0.05],[nan nan],[-0.    0.01],[nan nan],[0.   0.02],[nan nan],0.0,LPE10885_2023_10_20_4_0617
